,name,desc,url,version,license,dependencies,install_30,install_90,install_365,on_request_30,on_request_90,on_request_365,build_error_30,build_error_90,build_error_365
2405,hof,Flexible data modeling & code generation system,https://hofstadter.io/,0.6.7,BSD-3-Clause,,2,15,58,2,15,58,0,0,0
2406,homeassistant-cli,Command-line utility for Home Assistant,https://github.com/home-assistant-ecosystem/home-assistant-cli,0.9.6,Apache-2.0,"python-tabulate, python@3.11, six",34,382,1259,34,381,1258,0,0,0
2407,homebank,Manage your personal accounts at home,http://homebank.free.fr,5.6.2,GPL-2.0-or-later,"adwaita-icon-theme, fontconfig, freetype, gettext, gtk+3, hicolor-icon-theme, libofx, libsoup@2",302,1231,4128,301,1229,4122,0,0,0
2408,homeshick,Git dotfiles synchronizer written in bash,https://github.com/andsens/homeshick,2.0.0,MIT,,6,45,241,6,45,241,0,0,0
2409,homesick-completion,Bash completion for Homesick,https://github.com/JoeNyland/homesick-completion,1.0.0,MIT,,0,0,7,0,0,0,0,0,0
2410,homeworlds,C++ framework for the game of Binary Homeworlds,https://github.com/Quuxplusone/Homeworlds/,20141022,BSD-2-Clause,wxwidgets,4,11,119,4,11,119,0,0,0
2411,honcho,"Python clone of Foreman, for managing Procfile-based applications",https://github.com/nickstenning/honcho,1.1.0,MIT,python@3.11,13,41,400,13,41,400,0,0,0
2412,hopenpgp-tools,Command-line tools for OpenPGP-related operations,https://hackage.haskell.org/package/hopenpgp-tools,0.23.7,AGPL-3.0-or-later,nettle,121,683,4215,121,684,4212,0,0,0
2413,hostdb,Generate DNS zones and DHCP configuration from hostlist.txt,https://code.google.com/archive/p/hostdb/,1.004,,,1,13,37,0,13,37,0,0,0
2414,hostess,Idempotent command-line utility for managing your /etc/hosts file,https://github.com/cbednarski/hostess,0.5.2,MIT,,37,126,672,37,125,673,0,0,0
2415,hotbuild,Cross platfrom hot compilation tool for go,https://hotbuild.ffactory.org,1.0.8,MulanPSL-2.0,,0,5,21,0,5,21,0,0,0
2416,howard-hinnant-date,C++ library for date and time operations based on <chrono>,https://github.com/HowardHinnant/date,3.0.1,MIT,,5,14,52,5,14,52,0,0,0
2417,howdoi,Instant coding answers via the command-line,https://github.com/gleitz/howdoi,2.0.20,MIT,"pygments, python@3.11, six",109,548,3900,108,547,3898,0,0,0
2418,hpack,Modern format for Haskell packages,https://github.com/sol/hpack,0.35.2,MIT,,11,100,241,11,85,204,0,0,0
2419,hping,Command-line oriented TCP/IP packet assembler/analyzer,http://www.hping.org/,3.20051105,,,310,1281,6499,310,1282,6497,0,0,0
2420,hpp-fcl,Extension of the Flexible Collision Library,https://github.com/humanoid-path-planner/hpp-fcl,2.2.0,BSD-2-Clause,"assimp, boost, eigen, eigenpy, octomap, python@3.11",2,91,198,0,53,105,0,0,0
2421,hqx,Magnification filter designed for pixel art,https://github.com/grom358/hqx,1.2,LGPL-2.1,devil,23,46,218,23,46,218,0,0,0
2422,hr,"<hr />, for your terminal window",https://github.com/LuRsT/hr,1.4,MIT,,43,406,1195,15,154,516,0,0,0
2423,hsd,Handshake Daemon & Full Node,https://handshake.org,5.0.1,MIT,"node, unbound",19,79,382,19,79,382,0,0,0
2424,hspell,Free Hebrew linguistic project,http://hspell.ivrix.org.il/,1.4,AGPL-3.0-only,,6,9,50,6,9,50,0,0,0
2425,hss,Interactive parallel SSH client,https://github.com/six-ddc/hss,1.9,MIT,readline,4,30,146,4,30,147,0,0,0
2426,hstr,Bash and zsh history suggest box,https://github.com/dvorka/hstr,2.6,Apache-2.0,readline,202,2155,5235,202,2153,5232,0,0,0
2427,ht,Viewer/editor/analyzer for executables,https://hte.sourceforge.io/,2.1.0,GPL-2.0,lzo,4,38,144,4,37,142,0,0,0
2428,html-xml-utils,Tools for manipulating HTML and XML files,https://www.w3.org/Tools/HTML-XML-utils/,8.5,W3C,,254,491,1773,254,491,1769,0,0,0
2429,html2text,Advanced HTML-to-text converter,http://www.mbayer.de/html2text/,2.1.1,GPL-2.0-or-later,,91,448,3624,91,447,3617,0,0,0
2430,htmlcleaner,HTML parser written in Java,https://htmlcleaner.sourceforge.io,2.26,BSD-3-Clause,openjdk,2,19,99,2,19,99,0,0,0
2431,htmlcompressor,Minify HTML or XML,https://code.google.com/archive/p/htmlcompressor/,1.5.3,,openjdk,1,16,113,0,16,112,0,0,0
2432,htmlcxx,Non-validating CSS1 and HTML parser for C++,https://htmlcxx.sourceforge.io/,0.87,,,6,37,129,2,8,38,0,0,0
2433,htmldoc,Convert HTML to PDF or PostScript,https://www.msweet.org/htmldoc/,1.9.16,GPL-2.0-only,"jpeg-turbo, libpng",26,170,1310,26,170,1307,0,0,0
2434,htmlq,Uses CSS selectors to extract bits content from HTML files,https://github.com/mgdm/htmlq,0.4.0,MIT,,80,420,1868,80,420,1868,0,0,0
2435,htmltest,HTML validator written in Go,https://github.com/wjdp/htmltest,0.17.0,MIT,,8,51,254,8,51,254,0,0,0
2436,htop,Improved top (interactive process viewer),https://htop.dev/,3.2.2,GPL-2.0-or-later,ncurses,45508,125824,558655,45461,125675,558043,1,0,0
2437,htpdate,Synchronize time with remote web servers,https://www.vervest.org/htp/,1.3.7,GPL-2.0-or-later,,27,115,488,27,115,492,0,0,0
2438,htslib,C library for high-throughput sequencing data formats,https://www.htslib.org/,1.17,MIT,xz,509,2461,13687,129,700,3668,0,0,0
2439,httm,"Interactive, file-level Time Machine-like tool for ZFS/btrfs",https://github.com/kimono-koans/httm,0.23.3,MPL-2.0,,66,179,189,66,179,189,0,0,0
2440,http-parser,HTTP request/response parser for c,https://github.com/nodejs/http-parser,2.9.4,MIT,,9,56,362,9,56,362,0,0,0
2441,http-prompt,Interactive command-line HTTP client with autocomplete and syntax highlighting,https://http-prompt.com,2.1.0,MIT,"pygments, python@3.11, pyyaml, six",14,56,396,14,56,396,0,0,0
2442,http-server,Simple zero-configuration command-line HTTP server,https://github.com/http-party/http-server,14.1.1,MIT,node,526,2635,18081,525,2629,18066,0,0,0
2443,http_load,Test throughput of a web server by running parallel fetches,https://www.acme.com/software/http_load/,20160309,BSD-2-Clause,openssl@3,13,35,193,13,35,194,0,0,0
2444,httpd,Apache HTTP server,https://httpd.apache.org/,2.4.56,Apache-2.0,"apr, apr-util, brotli, libnghttp2, openssl@1.1, pcre2",14375,72556,367573,11763,55068,282545,60,0,0
2445,httpdiff,Compare two HTTP(S) responses,https://github.com/jgrahamc/httpdiff,1.0.0,GPL-2.0,,2,7,55,2,7,55,0,0,0
2446,httperf,Tool for measuring webserver performance,https://github.com/httperf/httperf,0.9.0,GPL-2.0,openssl@3,23,109,636,22,97,578,0,0,0
2447,httpflow,Packet capture and analysis utility similar to tcpdump for HTTP,https://github.com/six-ddc/httpflow,0.0.9,MIT,pcre,1,15,123,0,15,123,0,0,0
2448,httpie,User-friendly cURL replacement (command-line HTTP client),https://httpie.io/,3.2.1,BSD-3-Clause,"pygments, python@3.11",2783,13838,142174,2900,13976,142256,0,0,0
2449,httping,Ping-like tool for HTTP requests,https://github.com/folkertvanheusden/HTTPing,2.9,GPL-3.0-only,"openssl@3, gettext",163,797,3083,163,798,3085,0,0,0
2450,httpry,Packet sniffer for displaying and logging HTTP traffic,https://github.com/jbittel/httpry,0.1.8,GPL-2.0,,9,51,232,9,51,232,0,0,0
2451,httpstat,Curl statistics made simple,https://github.com/reorx/httpstat,1.3.2,MIT,,91,474,4456,92,477,4460,0,0,0
2452,httpx,Fast and multi-purpose HTTP toolkit,https://github.com/projectdiscovery/httpx,1.2.7,MIT,,314,980,3603,315,979,3601,0,0,0
2453,httpyac,"Quickly and easily send REST, SOAP, GraphQL and gRPC requests",https://httpyac.github.io/,6.2.1,MIT,node,22,109,561,22,109,561,0,0,0
2454,httrack,Website copier/offline browser,https://www.httrack.com/,3.49.2,GPL-3.0-or-later with openvpn-openssl-exception,openssl@3,1096,5143,23185,1095,5147,23194,0,0,0
2455,hub,Add GitHub support to git on the command-line,https://hub.github.com/,2.14.2,MIT,,835,4305,27844,802,4168,27071,0,0,0
2456,hubble,"Network, Service & Security Observability for Kubernetes using eBPF",https://github.com/cilium/hubble,0.11.2,Apache-2.0,,153,524,1038,153,524,1038,0,0,0
2457,hubflow,GitFlow for GitHub,https://datasift.github.io/gitflow/,1.5.4,BSD-2-Clause,,12,51,426,12,51,426,0,0,0
2458,huexpress,PC Engine emulator,https://github.com/kallisti5/huexpress,3.0.4,GPL-2.0,"libvorbis, libzip, sdl2, sdl2_mixer",10,19,126,10,19,126,0,0,0
2459,huggingface-cli,Client library for huggingface.co hub,https://huggingface.co/docs/huggingface_hub/index,0.13.1,Apache-2.0,"git-lfs, python-typing-extensions, python@3.11, pyyaml",141,366,542,96,321,497,0,0,0
2460,hugo,Configurable static site generator,https://gohugo.io/,0.111.2,Apache-2.0,,5655,50125,295595,5649,50098,295415,10,0,0
2461,hunspell,Spell checker and morphological analyzer,https://hunspell.github.io,1.7.2,MPL-1.1 or GPL-2.0-or-later or LGPL-2.1-or-later,"readline, gettext",13139,90286,300969,3489,21967,46585,0,0,0
2462,hurl,Run and Test HTTP Requests with plain text and curl,https://hurl.dev,2.0.1,Apache-2.0,,218,1208,2792,218,1209,2795,5,0,0
2463,hut,CLI tool for sr.ht,https://sr.ht/~emersion/hut,0.2.0,AGPL-3.0-or-later,,1,18,95,0,18,94,0,0,0
2464,hwatch,Modern alternative to the watch command,https://github.com/blacknon/hwatch,0.3.9,MIT,,10,142,392,10,143,392,0,0,0
2465,hwloc,Portable abstraction of the hierarchical topology of modern architectures,https://www.open-mpi.org/projects/hwloc/,2.9.0,BSD-3-Clause,,11206,73050,280063,484,3653,14209,0,0,0
2466,hy,Dialect of Lisp that's embedded in Python,https://github.com/hylang/hy,0.26.0,MIT,python@3.11,37,80,282,37,80,282,0,0,0
2467,hydra,Network logon cracker which supports many services,https://github.com/vanhauser-thc/thc-hydra,9.4,AGPL-3.0-only,"libssh, mysql-client, openssl@1.1, pcre2",511,2489,15004,511,2486,14941,0,0,0
2468,hyperestraier,Full-text search system for communities,https://dbmx.net/hyperestraier/,1.4.13,LGPL-2.1,qdbm,1,8,40,0,8,40,0,0,0
2469,hyperfine,Command-line benchmarking tool,https://github.com/sharkdp/hyperfine,1.15.0,Apache-2.0 or MIT,,527,2950,16497,527,2952,16491,0,0,0
2470,hyperkit,Toolkit for embedding hypervisor capabilities in your application,https://github.com/moby/hyperkit,0.20210107,BSD-2-Clause,libev,1368,7638,45607,1368,7633,45586,2,0,0
2471,hyperscan,High-performance regular expression matching library,https://www.hyperscan.io/,5.4.1,BSD-3-Clause,pcre,47,247,1281,19,111,561,0,0,0
2472,hyperspec,Common Lisp ANSI-standard Hyperspec,https://www.lispworks.com/documentation/common-lisp.html,7.0,,,4,17,74,4,17,74,0,0,0
2473,hypre,Library featuring parallel multigrid methods for grid problems,https://computing.llnl.gov/projects/hypre-scalable-linear-solvers-multigrid-methods,2.27.0,MIT or Apache-2.0,"gcc, open-mpi",20,169,686,18,156,638,0,0,0
2474,hysteria,"Feature-packed proxy & relay tool optimized for lossy, unstable connections",https://hysteria.network/,1.3.3,MIT,,33,76,180,33,77,181,0,0,0
2475,hyx,Powerful hex editor for the console,https://yx7.cc/code/,2021.06.09,MIT,,1,10,63,0,10,63,0,0,0
2476,i2c-tools,Heterogeneous set of I2C tools for Linux,https://i2c.wiki.kernel.org/index.php/I2C_Tools,4.3,GPL-2.0-or-later and LGPL-2.1-or-later,,0,1,1,0,0,0,0,0,0
2477,i2p,Anonymous overlay network - a network within a network,https://geti2p.net,2.1.0,Cannot Represent,"java-service-wrapper, openjdk",50,342,1148,50,342,1146,0,0,0
2478,i2pd,Full-featured C++ implementation of I2P client,https://i2pd.website/,2.46.1,BSD-3-Clause,"boost, miniupnpc, openssl@3",114,476,1608,114,477,1608,0,0,0
2479,i2util,Internet2 utility tools,https://software.internet2.edu/,1.2,,,7,29,153,2,4,22,0,0,0
2480,i386-elf-gdb,GNU debugger for i386-elf cross development,https://www.gnu.org/software/gdb/,13.1,GPL-3.0-or-later,"gmp, python@3.11, xz",58,219,1006,58,219,1008,0,0,0
2481,i686-elf-binutils,GNU Binutils for i686-elf cross development,https://www.gnu.org/software/binutils/,2.40,GPL-3.0-or-later,,52,309,1063,19,113,313,0,0,0
2482,i686-elf-gcc,GNU compiler collection for i686-elf,https://gcc.gnu.org,12.2.0,GPL-3.0-or-later with GCC-exception-3.1,"gmp, i686-elf-binutils, libmpc, mpfr",31,144,911,27,131,881,0,0,0
2483,iam-policy-json-to-terraform,Convert a JSON IAM Policy into terraform,https://github.com/flosell/iam-policy-json-to-terraform,1.8.2,Apache-2.0,,104,451,1447,104,450,1443,0,0,0
2484,iamy,AWS IAM import and export tool,https://github.com/99designs/iamy,2.4.0,MIT,awscli,11,52,278,11,50,276,0,0,0
2485,iat,Converts many CD-ROM image formats to ISO9660,https://sourceforge.net/projects/iat.berlios/,0.1.7,GPL-3.0,,18,103,452,18,103,452,0,0,0
2486,ibazel,Tools for building Bazel targets when source files change,https://github.com/bazelbuild/bazel-watcher,0.21.4,Apache-2.0,,63,585,750,63,585,750,0,0,0
2487,ibex,C++ library for constraint processing over real numbers,https://web.archive.org/web/20190826220512/www.ibex-lib.org/,2.8.9,LGPL-3.0-only,,2,6,43,2,6,43,0,0,0
2488,iblinter,Linter tool for Interface Builder,https://github.com/IBDecodable/IBLinter,0.5.0,MIT,,8,26,234,8,26,234,0,0,0
2489,ical-buddy,Get events and tasks from the macOS calendar database,https://hasseg.org/icalBuddy/,1.10.1,MIT,,85,470,2746,85,469,2739,0,0,0
2490,icarus-verilog,Verilog simulation and synthesis tool,http://iverilog.icarus.com/,11.0,GPL-2.0-or-later and LGPL-2.1-or-later,,317,1812,7721,318,1814,7711,0,0,0
2491,icbirc,Proxy IRC client and ICB server,https://www.benzedrine.ch/icbirc.html,2.1,BSD-2-Clause,,1,3,15,0,0,15,0,0,0
2492,icdiff,Improved colored diff,https://github.com/jeffkaufman/icdiff,2.0.6,PSF-2.0,python@3.11,220,2046,6226,220,2049,6230,0,0,0
2493,ice,Comprehensive RPC framework,https://zeroc.com,3.7.8,GPL-2.0-only,"lmdb, mcpp",18,83,655,18,83,647,0,0,0
2494,icecast,Streaming MP3 audio server,https://icecast.org/,2.4.4,,"libvorbis, openssl@1.1",21,84,432,21,84,431,0,0,0
2495,icecream,Distributed compiler with a central scheduler to share build load,https://en.opensuse.org/Icecream,1.4,GPL-2.0-or-later,"libarchive, lzo, zstd",11,34,289,10,26,223,0,0,0
2496,icemon,Icecream GUI Monitor,https://github.com/icecc/icemon,3.3,GPL-2.0-or-later,"icecream, lzo, qt@5",2,9,79,2,9,79,0,0,0
2497,icon,General-purpose programming language,https://www.cs.arizona.edu/icon/,9.5.22e,Public Domain,,8,47,449,4,26,267,0,0,0
2498,icon-naming-utils,Script to handle icon names in desktop icon themes,https://specifications.freedesktop.org/icon-naming-spec/icon-naming-spec-latest.html,0.8.90,GPL-2.0,,2,7,34,2,5,25,0,0,0
2499,iconsur,macOS Big Sur Adaptive Icon Generator,https://github.com/rikumi/iconsur,1.7.0,MIT,node,24,124,1072,24,124,1071,0,0,0
2500,icoutils,Create and extract MS Windows icons and cursors,https://www.nongnu.org/icoutils/,0.32.3,GPL-3.0,libpng,20,104,399,20,101,387,0,0,0
2501,icu4c,C/C++ and Java libraries for Unicode and globalization,https://icu.unicode.org/home,72.1,ICU,,320768,1606654,6049946,7569,36563,105670,31,0,0
2502,id3ed,ID3 tag editor for MP3 files,http://code.fluffytapeworm.com/projects/id3ed,1.10.4,GPL-2.0,,6,35,102,6,35,102,0,0,0
2503,id3lib,ID3 tag manipulation,https://id3lib.sourceforge.io/,3.8.3,LGPL-2.0-or-later,,104,684,2992,53,287,1156,0,0,0
2504,id3tool,ID3 editing tool,http://nekohako.xware.cx/id3tool/,1.2a,BSD-3-Clause,,15,84,385,15,84,385,0,0,0
2505,id3v2,Command-line editor,https://id3v2.sourceforge.io/,0.1.12,LGPL-2.1,id3lib,45,282,1212,45,282,1212,0,0,0
2506,ideviceinstaller,Tool for managing apps on iOS devices,https://www.libimobiledevice.org/,1.1.1,GPL-2.0,"libimobiledevice, libplist, libzip",1161,5319,30708,1160,5308,30637,0,0,0
2507,idnits,Looks for problems in internet draft formatting,https://tools.ietf.org/tools/idnits/,2.17.00,GPL-2.0-or-later,,1,3,20,0,0,20,0,0,0
2508,idris,Pure functional programming language with dependent types,https://www.idris-lang.org/,1.3.4,BSD-3-Clause,ghc@8.10,16,87,421,16,87,420,0,0,0
2509,idris2,Pure functional programming language with dependent types,https://www.idris-lang.org/,0.6.0,BSD-3-Clause,chezscheme,42,179,865,42,180,867,0,0,0
2510,idutils,ID database and query tools,https://www.gnu.org/s/idutils/,4.6,GPL-3.0,,22,70,190,22,70,190,0,0,0
2511,ievms,Automated installation of Microsoft IE AppCompat virtual machines,https://xdissent.github.io/ievms/,0.3.3,,unar,5,14,46,5,14,46,0,0,0
2512,ifacemaker,Generate interfaces from structure methods,https://github.com/vburenin/ifacemaker,1.2.0,Apache-2.0,,4,13,74,4,13,55,0,0,0
2513,ifstat,Tool to report network interface bandwidth,http://gael.roualland.free.fr/ifstat/,1.1,GPL-2.0-or-later,,62,293,1579,62,293,1579,0,0,0
2514,iftop,Display an interface's bandwidth usage,https://www.ex-parrot.com/~pdw/iftop/,1.0pre4,GPL-2.0,,382,1727,9001,378,1723,8996,0,0,0
2515,ifuse,FUSE module for iOS devices,https://www.libimobiledevice.org/,1.1.4,LGPL-2.1-or-later,"glib, libfuse@2, libimobiledevice, libplist",9,48,1017,9,48,1013,7,0,0
2516,igraph,Network analysis package,https://igraph.org/,0.10.4,GPL-2.0-or-later,"arpack, glpk, gmp, openblas",145,826,4000,145,824,3983,0,0,0
2517,igv,Interactive Genomics Viewer,https://www.broadinstitute.org/software/igv,2.16.0,MIT,openjdk,60,446,1958,67,452,1960,0,0,0
2518,ii,Minimalist IRC client,https://tools.suckless.org/ii/,2.0,MIT,,2,9,90,2,9,90,0,0,0
2519,iir1,DSP IIR realtime filter library written in C++,https://berndporr.github.io/iir1/,1.9.4,MIT,,38,293,515,0,13,31,0,0,0
2520,ijq,Interactive jq,https://sr.ht/~gpanders/ijq/,0.4.1,GPL-3.0-or-later,jq,36,154,572,36,154,571,0,0,0
2521,ike-scan,Discover and fingerprint IKE hosts,https://github.com/royhills/ike-scan,1.9.5,GPL-3.0-or-later with openvpn-openssl-exception,openssl@3,22,83,495,22,81,481,0,0,0
2522,ilmbase,OpenEXR ILM Base libraries (high dynamic-range image file format),https://www.openexr.com/,2.5.8,BSD-3-Clause,,1809,11102,85627,147,781,5936,0,0,0
2523,imagejs,Tool to hide JavaScript inside valid image files,https://github.com/jklmnn/imagejs,0.7.2,GPL-3.0-only,,4,10,41,4,10,41,0,0,0
2524,imagemagick,Tools and libraries to manipulate images in many formats,https://imagemagick.org/index.php,7.1.1-0,ImageMagick,"freetype, ghostscript, jpeg-turbo, libheif, liblqr, libpng, libraw, libtiff, libtool, little-cms2, openexr, openjpeg, webp, xz, libomp",83922,443944,1910322,74445,392703,1693603,12,0,0
2525,imagemagick@6,Tools and libraries to manipulate images in many formats,https://legacy.imagemagick.org/,6.9.12-80,ImageMagick,"freetype, ghostscript, jpeg-turbo, libpng, libtiff, libtool, little-cms2, openjpeg, webp, xz",4314,22759,107997,3886,20388,93570,1,0,0
2526,imageoptim-cli,"CLI for ImageOptim, ImageAlpha and JPEGmini",https://jamiemason.github.io/ImageOptim-CLI/,3.0.7,MIT,,51,203,1095,51,203,1094,0,0,0
2527,imagesnap,Tool to capture still images from an iSight or other video source,https://github.com/rharder/imagesnap,0.2.16,Public Domain,,151,960,2660,150,954,2654,3,0,0
2528,imageworsener,Utility and library for image scaling and processing,https://entropymine.com/imageworsener/,1.3.5,MIT,"jpeg-turbo, libpng",1,12,71,0,12,71,0,0,0
2529,imake,Build automation system written for X11,https://xorg.freedesktop.org,1.0.9,MIT,tradcpp,19,108,811,19,105,787,0,0,0
2530,imap-backup,Backup GMail (or other IMAP) accounts to disk,https://github.com/joeyates/imap-backup,9.2.0,MIT,,83,174,547,83,174,548,0,0,0
2531,imap-uw,University of Washington IMAP toolkit,https://web.archive.org/web/20191028114408/https://www.washington.edu/imap/,2007f,Apache-2.0,openssl@3,82,415,2576,27,104,581,0,0,0
2532,imapfilter,IMAP message processor/filter,https://github.com/lefcha/imapfilter/,2.8.1,MIT,"lua, openssl@3, pcre2",10,177,415,10,177,415,0,0,0
2533,imapsync,Migrate or backup IMAP mail accounts,https://imapsync.lamiral.info/,2.229,NLPL,,121,776,5539,121,777,5541,0,0,0
2534,imath,"Library of 2D and 3D vector, matrix, and math operations",https://www.openexr.com/,3.1.7,BSD-3-Clause,,100647,590997,2775709,321,1965,11438,0,0,0
2535,imessage-ruby,Command-line tool to send iMessage,https://github.com/linjunpop/imessage,0.4.0,MIT,,22,90,622,22,90,621,0,0,0
2536,imgproxy,Fast and secure server for resizing and converting remote images,https://imgproxy.net,3.14.0,MIT,"glib, vips",61,302,1440,61,303,1441,0,0,0
2537,imgur-screenshot,"Take screenshot selection, upload to imgur. + more cool things",https://github.com/jomo/imgur-screenshot,2.0.0,MIT,"bash, jq, terminal-notifier",4,17,123,4,17,123,0,0,0
2538,imlib2,Image loading and rendering library,https://sourceforge.net/projects/enlightenment/,1.10.0,Imlib2,"freetype, giflib, jpeg-turbo, libpng, libtiff, libx11, libxcb, libxext, xz",1830,13989,57142,609,4255,15465,0,0,0
2539,immortal,OS agnostic (*nix) cross-platform supervisor,https://immortal.run/,0.24.4,BSD-3-Clause,,1,6,55,0,6,55,0,0,0
2540,immudb,"Lightweight, high-speed immutable database",https://www.codenotary.io,1.4.1,Apache-2.0,,4,24,248,4,24,247,0,0,0
2541,imposm3,Imports OpenStreetMap data into PostgreSQL/PostGIS databases,https://imposm.org,0.11.1,Apache-2.0,"geos, leveldb",7,37,237,7,37,237,0,0,0
2542,inadyn,"Dynamic DNS client with IPv4, IPv6, and SSL/TLS support",https://troglobit.com/projects/inadyn/,2.10.0,GPL-2.0-or-later and ISC and MIT,"confuse, gnutls, pkg-config",3,30,150,3,30,149,0,0,0
2543,include-what-you-use,Tool to analyze #includes in C and C++ source files,https://include-what-you-use.org/,0.19,NCSA,llvm,75,458,2528,75,458,2531,0,0,0
2544,indicators,Activity indicators for modern C++,https://github.com/p-ranav/indicators,2.3,MIT,,9,12,24,9,12,24,0,0,0
2545,inetutils,GNU utilities for networking,https://www.gnu.org/software/inetutils/,2.4,GPL-3.0-or-later,libidn2,1562,8094,50301,1561,8082,50134,0,0,0
2546,infer,"Static analyzer for Java, C, C++, and Objective-C",https://fbinfer.com/,1.1.0,MIT,"gmp, mpfr, sqlite",56,791,2645,56,791,2642,4,0,0
2547,influxdb,"Time series, events, and metrics database",https://influxdata.com/time-series-platform/influxdb/,2.6.1,MIT,,714,4983,21852,683,4808,20913,0,0,0
2548,influxdb-cli,CLI for managing resources in InfluxDB v2,https://influxdata.com/time-series-platform/influxdb/,2.6.1,MIT,,563,4726,18179,476,3521,12246,0,0,0
2549,influxdb@1,"Time series, events, and metrics database",https://influxdata.com/time-series-platform/influxdb/,1.11.0,MIT,,147,904,5374,149,906,5378,1,0,0
2550,inform6,Design system for interactive fiction,https://inform-fiction.org/inform6.html,6.41-r3,Artistic-2.0,,6,44,166,6,44,166,0,0,0
2551,infracost,Cost estimates for Terraform,https://www.infracost.io/docs/,0.10.18,Apache-2.0,,1416,6112,27972,1415,6109,27967,0,0,0
2552,infrakit,Toolkit for creating and managing declarative infrastructure,https://github.com/docker-archive/deploykit,0.5,Apache-2.0,,0,0,2,0,0,0,0,0,0
2553,inframap,Read your tfstate or HCL to generate a graph,https://github.com/cycloidio/inframap,0.6.7,MIT,,94,431,2079,94,430,2077,0,0,0
2554,inih,Simple .INI file parser in C,https://github.com/benhoyt/inih,56,BSD-3-Clause,,84,405,2147,37,160,658,0,0,0
2555,iniparser,Library for parsing ini files,http://ndevilla.free.fr/iniparser/,4.1,MIT,,59,277,1109,6,19,77,0,0,0
2556,inja,Template engine for modern C++,https://pantor.github.io/inja/,3.4.0,MIT,nlohmann-json,4,29,64,4,29,64,0,0,0
2557,inko,Safe and concurrent object-oriented programming language,https://inko-lang.org/,0.10.0,MPL-2.0,,2,17,70,2,17,70,0,0,0
2558,inlets,Expose your local endpoints to the Internet,https://github.com/inlets/inlets,3.0.2,MIT,,0,0,37,0,0,37,0,0,0
2559,innoextract,Tool to unpack installers created by Inno Setup,https://constexpr.org/innoextract/,1.9,Zlib,"boost, xz",260,1619,5952,244,1560,5639,0,0,0
2560,innotop,Top clone for MySQL,https://github.com/innotop/innotop/,1.13.0,GPL-2.0-only or Artistic-1.0-Perl,"mysql-client, openssl@1.1",20,152,980,20,151,980,0,0,0
2561,inotify-tools,C library and command-line programs providing a simple interface to inotify,https://github.com/inotify-tools/inotify-tools,3.22.6.0,GPL-2.0-or-later,,2,19,19,2,19,19,2,0,0
2562,insect,High precision scientific calculator with support for physical units,https://insect.sh/,5.8.0,MIT,node,47,394,1155,47,394,1156,0,0,0
2563,inspectrum,Offline radio signal analyser,https://github.com/miek/inspectrum,0.2.3,GPL-3.0-or-later,"fftw, liquid-dsp, qt@5",8,52,264,8,52,263,0,0,0
2564,inspircd,Modular C++ Internet Relay Chat daemon,https://www.inspircd.org/,3.15.0,GPL-2.0-only,"argon2, gnutls, libpq, mysql-client",7,56,238,7,56,237,0,0,0
2565,install-peerdeps,CLI to automatically install peerDeps,https://github.com/nathanhleung/install-peerdeps#readme,3.0.3,MIT,node,7,28,98,7,28,98,0,0,0
2566,instalooter,Download any picture or video associated from an Instagram profile,https://github.com/althonos/instalooter,2.4.4,GPL-3.0-or-later,"python@3.11, six",31,118,751,31,118,752,0,0,0
2567,instead,Interpreter of simple text adventures,https://instead.hugeping.ru/,3.5.0,MIT,"gtk+3, luajit, sdl2, sdl2_image, sdl2_mixer, sdl2_ttf",14,44,205,14,43,202,0,0,0
2568,intercal,"Esoteric, parody programming language",http://catb.org/~esr/intercal/,0.31,GPL-2.0,,2,10,47,2,10,47,0,0,0
2569,interface99,Full-featured interfaces for C99,https://github.com/Hirrolot/interface99,1.0.0,MIT,metalang99,1,5,23,0,5,23,0,0,0
2570,internetarchive,Python wrapper for the various Internet Archive APIs,https://github.com/jjjake/internetarchive,3.3.0,AGPL-3.0-or-later,python@3.11,67,354,1087,67,354,1085,0,0,0
2571,intltool,String tool,https://wiki.freedesktop.org/www/Software/intltool,0.51.0,GPL-2.0-or-later,,865,6235,30109,265,1656,7888,0,0,0
2572,inxi,Full featured CLI system information tool,https://smxi.org/docs/inxi.htm,3.3.25-1,GPL-3.0-or-later,,281,768,2878,281,767,2877,0,0,0
2573,io,Small prototype-based programming language,http://iolanguage.com/,2017.09.06,BSD-3-Clause,,14,60,296,14,60,297,0,0,0
2574,ioctl,Command-line interface for interacting with the IoTeX blockchain,https://docs.iotex.io/,1.9.2,Apache-2.0,,9,75,310,9,75,310,0,0,0
2575,iodine,Tunnel IPv4 traffic through a DNS server,https://code.kryo.se/iodine,0.7.0,ISC,,11,60,251,11,60,251,0,0,0
2576,ioke,Dynamic language targeted at virtual machines,https://ioke.org/,0.4.0,,openjdk,0,0,5,0,0,0,0,0,0
2577,ioping,Tool to monitor I/O latency in real time,https://github.com/koct9i/ioping,1.3,GPL-3.0-or-later,,22,118,710,22,117,709,0,0,0
2578,ios-class-guard,Objective-C obfuscator for Mach-O executables,https://github.com/Polidea/ios-class-guard/,0.8,GPL-2.0,,3,11,86,3,12,87,0,0,0
